MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Central Air_Y,Garage Finish_None,Garage Finish_RFn,Garage Finish_Unf,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Price/SF,Kitchen Qual,Exter Qual,Gr Liv Area,Overall Qual,SalePrice
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.11154319854796854,1.1630012130408218,1.089981587709332,0.7840282950218381,1.178685569048355,0.18488484647534612,0.4095344572963428,0.7404658337806994,0.3066990922580224,0.785663662815756,0.7371054839109219,1.0364462015527445,-0.5296368530420886,0.6415713793460515,5.288919605661727
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.6795514138604819,0.4666814529550413,-1.0247928895561034,0.7487942162097561,-0.43273938672328616,-0.13988532953372396,-0.15266899623477406,-1.0085595332525896,0.785663662815756,-0.7710782226945262,-0.6870426580099918,-1.0084440778025199,-0.776078802768527,5.155336037465061
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.8004138636555669,0.6584661098025154,0.7840282950218381,0.8810684786216327,0.7744352508922223,0.9339806174523156,0.30785365049195446,0.3066990922580224,0.785663662815756,-0.7710782226945262,-0.6870426580099918,-0.07259359304349507,0.6415713793460515,5.315970345456917
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.6795514138604819,0.5146276171669099,-1.0247928895561034,0.7487942162097561,-0.15965759766438678,0.10303994811428079,0.926535590033923,0.3066990922580224,0.785663662815756,-0.7710782226945262,-0.6870426580099918,-0.7967400569373706,-0.776078802768527,5.161368002234975
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.03866406617718227,0.9615637967156802,0.8502507666499894,0.7840282950218381,1.0133427410335094,-0.8385338209323049,-0.5008677514592637,0.09387343080074725,0.3066990922580224,0.785663662815756,0.7371054839109219,1.0364462015527445,0.31717923041850893,0.6415713793460515,5.290034611362518
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.3469988569766626,0.0349516816200288,-0.2525110102229865,-1.0247928895561034,0.25276573216521875,-0.6267040219426914,-0.31243038655473665,-0.13406202060945172,0.3066990922580224,0.785663662815756,-0.7710782226945262,-0.6870426580099918,-1.1588132888843083,-0.776078802768527,5.130011949671904
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.045623284910027845,1.1379277519212005,0.7840282950218381,0.18662860095928044,-0.30513107407894063,-0.026368844651478745,0.05200773564377193,0.3066990922580224,0.785663662815756,0.7371054839109219,-0.6870426580099918,-0.9095169652487118,-0.776078802768527,5.177536499929862
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.5723994283163333,0.8809888301856236,0.7543584382262524,0.7840282950218381,0.947205609827571,0.8076134121797522,0.8817630344064828,1.224247200039081,1.6219577177686344,0.785663662815756,2.24528919051637,1.0364462015527445,1.2926005601990571,2.05922156146063,5.495544337546448
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.3873985538366451,0.8809888301856236,0.802304602438121,0.7840282950218381,0.947205609827571,1.2006470151243365,1.3131256769590147,-0.10149981326513757,0.3066990922580224,0.785663662815756,0.7371054839109219,1.0364462015527445,0.2578229628862241,0.6415713793460515,5.328379603438738
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3817924667312,1.0018512799807084,0.9461430950737265,-1.0247928895561034,1.0464113066364784,-0.7951469946332275,-0.4622721465993003,-0.24570387436138588,0.3066990922580224,0.785663662815756,0.7371054839109219,1.0364462015527445,-1.289397077455335,-0.06725371171123777,5.158362492095249
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,1.0421387632457368,0.9461430950737265,0.7840282950218381,1.0794798722394476,-0.7543123345870368,-0.42594687143698184,0.46136119940086395,0.3066990922580224,0.785663662815756,0.7371054839109219,1.0364462015527445,0.451720103491688,0.6415713793460515,5.278753600952829
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-1.1333853330657926,-1.6429497723671735,-1.0247928895561034,-0.7062226703208867,0.5319794568679659,0.059903683859027605,-1.2923462532857688,-1.0085595332525896,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,-0.2605551068957305,-0.776078802768527,5.079181246047625
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.1563918953915293,-9.160313144327193e-15,-1.2114342944603569,0.7840282950218381,-0.40860557989416435,1.3231509952629081,1.42210150244597,-2.1994363150202343,-2.323818158763202,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,0.35279299093787986,-0.776078802768527,5.078819183098848
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,1.0824262465107652,0.7543584382262524,-1.0247928895561034,-1.6982796384099614,-1.2137022601066807,-0.8346062170130646,0.25668446752231794,0.3066990922580224,-0.8915530219955682,0.7371054839109219,-0.6870426580099918,-0.6008643740808305,-0.06725371171123777,5.041392685158225
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.40821063429528276,0.7543584382262524,-1.0247928895561034,-1.3014568511743316,-0.7951469946332275,-0.58714027996977,-0.8922962773413381,-1.0085595332525896,-1.5955243267942976,-0.7710782226945262,-0.6870426580099918,0.040183315267846194,-0.776078802768527,5.202580942140484
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-0.3276356677652261,-0.6840264881298032,0.7840282950218381,-1.6982796384099614,1.3461204915388902,-0.516760059342778,0.926535590033923,0.3066990922580224,-1.5955243267942976,-0.7710782226945262,-0.6870426580099918,3.1306663114488122,0.6415713793460515,5.294466226161593
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.11552664815008544,-1.6429497723671735,0.7840282950218381,-1.433731113586208,0.4298928067524895,0.1597981905554034,0.47996817502618633,0.3066990922580224,-1.5955243267942976,0.7371054839109219,-0.6870426580099918,0.9522912930139571,-1.4849038938258163,5.1303337684950066
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.1405724146915004,0.27489679610756723,0.7840282950218381,-1.5329368103951155,0.0011288762674885695,-0.1716699453007526,-1.1946596312528264,-1.0085595332525896,-1.5955243267942976,0.7371054839109219,-0.6870426580099918,0.2142950333625485,-0.06725371171123777,5.138144744179487
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.5362601657160757,-1.6429497723671735,-1.0247928895561034,-1.0369083263505783,-0.46846971426370293,-0.7347117103166888,-1.0085898749996027,-1.0085595332525896,0.03347297835718523,-0.7710782226945262,1.0364462015527445,-0.3792676419603003,-0.776078802768527,5.204119982655925
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.5362601657160757,-1.6429497723671735,0.7840282950218381,-1.0369083263505783,0.20530217649844137,-0.29880840836886724,-0.33873875248799773,0.3066990922580224,0.03347297835718523,-0.7710782226945262,-0.6870426580099918,1.9395838763009623,0.6415713793460515,5.311753861055754
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.07523916488505712,-0.20456484601111796,-1.0247928895561034,0.2858342977681879,-1.6424661905916815,-1.2160216062174085,-0.09684806935880698,0.3066990922580224,0.24034663155944214,-0.7710782226945262,-0.6870426580099918,-0.9253453032573211,-0.06725371171123777,5.060697840353612
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.07523916488505712,0.37078912453130425,-1.0247928895561034,0.2858342977681879,-1.5276187092117706,-1.1138567698233877,-0.05033063029550107,0.3066990922580224,0.24034663155944214,0.7371054839109219,-0.6870426580099918,-0.5355724797953171,-0.06725371171123777,5.136720567156407
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.07523916488505712,-0.20456484601111796,-1.0247928895561034,0.2858342977681879,-1.5276187092117706,-1.1138567698233877,-0.05033063029550107,0.3066990922580224,0.24034663155944214,-0.7710782226945262,-0.6870426580099918,-0.5355724797953171,-0.06725371171123777,5.08278537031645
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.7854307383232471,0.31696406447522707,0.08311213926009316,0.7840282950218381,0.4842456913860028,0.05727653383100059,-1.0888831431492938,0.13108738205139198,0.3066990922580224,0.03347297835718523,-0.7710782226945262,-0.6870426580099918,0.9542698352650333,-0.06725371171123777,5.318063334962762
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-0.2873481845001978,1.1858739161330691,0.7840282950218381,-0.011782792658534495,3.076489210996215,1.705892714651583,0.3636745773679215,0.3066990922580224,0.03347297835718523,2.24528919051637,1.0364462015527445,1.7120515174272035,0.6415713793460515,5.498310553789601
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-1.5362601657160757,-1.6429497723671735,-1.0247928895561034,-1.5329368103951155,-1.4995448804300147,-1.0888831431492938,-1.2690875337541159,-1.0085595332525896,-1.5948365482700366,-0.7710782226945262,-0.6870426580099918,-1.835474738752356,-1.4849038938258163,4.8750612633917
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.5184014808003686,0.32284296031943577,0.7840282950218381,0.6495885194008486,1.1113211962732945,1.2041498514720592,0.926535590033923,0.3066990922580224,0.30766353708598404,-0.7710782226945262,-0.6870426580099918,0.18857398409855838,-0.776078802768527,5.181843587944773
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1788162438133097,1.2032886963058502,1.1379277519212005,0.7840282950218381,1.178685569048355,1.1751253525954672,1.2904223799825656,2.0429541275532648,1.6219577177686344,1.1460568018547925,2.24528919051637,1.0364462015527445,0.23803754037546246,2.05922156146063,5.498999363580153
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,1.2435761795708784,1.1858739161330691,0.7840282950218381,1.2448227002542933,-0.8002513271390013,-0.46681280599459013,0.82419722409465,0.3066990922580224,1.1460568018547925,0.7371054839109219,-0.6870426580099918,0.38049258245294615,0.6415713793460515,5.351216345339342
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.19118550514606672,0.9212763134506519,0.8502507666499894,0.7840282950218381,0.9802741754305402,0.3482234866601084,0.48899599671391447,-0.00846493513852575,0.3066990922580224,1.1460568018547925,0.7371054839109219,1.0364462015527445,-0.40301014897321424,1.3503964704033409,5.342422680822207
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0545229193846117,1.1630012130408218,1.089981587709332,0.7840282950218381,1.178685569048355,2.088800871128981,2.1032004117394414,2.0801680788039096,1.6219577177686344,1.1460568018547925,2.24528919051637,2.7599350611154807,0.9463556662607286,2.05922156146063,5.628388930050312
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.20677321797014114,-0.5401879954941976,-1.0247928895561034,0.05435433854740382,-1.6169445280628125,-1.3386194098902333,-0.8178683748400486,-1.0085595332525896,-1.3098991395505137,-0.7710782226945262,-0.6870426580099918,-1.0124011623046723,-1.4849038938258163,4.959041392321094
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.3276356677652261,0.8502507666499894,-1.0247928895561034,-0.044851358261503646,-1.3515192377625738,-0.9572040206858894,-0.8690375578096851,-1.0085595332525896,-1.3098991395505137,0.7371054839109219,-0.6870426580099918,-1.7207192881899385,-1.4849038938258163,4.9344984512435675
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.3276356677652261,-0.6840264881298032,-1.0247928895561034,-0.044851358261503646,-1.5659012030050743,-1.1479117152880614,-0.8690375578096851,-1.0085595332525896,-1.3098991395505137,-0.7710782226945262,-0.6870426580099918,-0.8066327681927514,-1.4849038938258163,4.944482672150168
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.8004138636555669,0.4187352887431728,-1.0247928895561034,0.6826570850038177,-0.7058211757821856,-0.5076787405521984,1.0474809315985185,0.3066990922580224,0.30766353708598404,-0.7710782226945262,-0.6870426580099918,-1.2201480986676694,-0.776078802768527,5.173186268412274
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.045623284910027845,-0.3484033386467235,0.7840282950218381,0.18662860095928044,1.039860541192461,1.1700949060073857,1.1219088340998078,0.3066990922580224,0.30766353708598404,0.7371054839109219,-0.6870426580099918,0.13317480106842583,-0.06725371171123777,5.292256071356476
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.09588202435350006,0.6795514138604819,0.5625737813787783,0.7840282950218381,0.7818627818127252,-1.2239109251182283,-0.8436875358036442,-0.24570387436138588,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,-0.058743797285961935,-0.06725371171123777,5.217483944213907
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.7198388971255103,0.5625737813787783,0.7840282950218381,0.8149313474156944,-0.6215996894369176,-0.30788972715944685,-0.403863167176626,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.26969421639268104,-0.06725371171123777,5.238046103128795
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.7601263803905386,0.6105199455906468,-1.0247928895561034,0.8479999130186635,1.3333596602744557,1.3903168866789413,0.25668446752231794,0.3066990922580224,2.1887428063791066,0.7371054839109219,1.0364462015527445,0.36070715994218455,1.3503964704033409,5.394276526767821
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.558688964065397,0.37078912453130425,0.7840282950218381,0.6826570850038177,0.3073888266139178,0.5185102827832982,0.15434610158304493,0.3066990922580224,2.1887428063791066,0.7371054839109219,1.0364462015527445,-0.4346668249904328,1.3503964704033409,5.2552725051033065
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.8004138636555669,0.6584661098025154,0.7840282950218381,0.8810684786216327,-0.5807650293907269,-0.27156445199712836,-0.05963411810816225,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.2637585896394526,-0.06725371171123777,5.26245108973043
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.437826514270312,0.22695063189569872,0.7840282950218381,0.5834513881949103,0.4528623030284717,0.6479190755490577,-0.05033063029550107,0.3066990922580224,2.1887428063791066,0.7371054839109219,1.0364462015527445,-0.32188991667909156,1.3503964704033409,5.275311354541811
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8022489996395823,1.0824262465107652,1.089981587709332,0.7840282950218381,1.1125484378424169,-0.0652274463075711,0.1597981905554034,0.8521076875326336,1.6219577177686344,2.1887428063791066,2.24528919051637,1.0364462015527445,1.9870688903267901,2.05922156146063,5.511883360978874
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.5758890201910056,-0.005335801644999524,-0.300457174434855,0.7840282950218381,0.21969716656224958,2.3082871688772553,2.2621234905745844,0.3590228334615909,0.3066990922580224,-0.3305041453828632,0.7371054839109219,1.0364462015527445,1.1165102998532785,0.6415713793460515,5.371067862271736
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.3679231510302544,-0.7319726523416716,-1.0247928895561034,-0.0779199238644728,-1.1218242750027518,-0.752874347897848,0.05200773564377193,0.3066990922580224,-0.3305041453828632,-0.7710782226945262,-0.6870426580099918,-0.3792676419603003,-0.776078802768527,5.167021795790257
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.6824046751944626,0.7198388971255103,0.5625737813787783,0.7840282950218381,0.8149313474156944,0.19509351148689374,0.41861577608692246,1.461486139261941,1.6219577177686344,-0.3305041453828632,0.7371054839109219,1.0364462015527445,1.6625879611502994,1.3503964704033409,5.48572142648158
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.045623284910027845,-0.6360803239179347,-1.0247928895561034,-0.011782792658534495,-0.7543123345870368,-0.42594687143698184,0.47996817502618633,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.2577404014381164,-0.776078802768527,5.089905111439398
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.8004138636555669,0.7064122740143839,0.7840282950218381,0.8810684786216327,0.4528623030284717,0.8023014949889112,0.1776048211146979,0.3066990922580224,-0.22726989308546644,0.7371054839109219,1.0364462015527445,-0.32188991667909156,-0.06725371171123777,5.2576785748691846
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.4413429296603233,-0.20677321797014114,-0.5401879954941976,-1.0247928895561034,0.05435433854740382,-1.7266876769369497,-1.2909424862396903,-0.9713759237489581,-1.0085595332525896,-1.2707821201031482,-0.7710782226945262,-0.6870426580099918,-1.0143797045557486,-0.06725371171123777,5.014520538757924
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.729369867268796,-0.2873481845001978,-0.6360803239179347,-1.0247928895561034,-0.011782792658534495,-1.7266876769369497,-1.2909424862396903,-0.9713759237489581,-1.0085595332525896,-1.2707821201031482,-0.7710782226945262,-0.6870426580099918,-1.0143797045557486,-0.06725371171123777,4.931457870689005
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.814834270494372,-0.2873481845001978,-0.6360803239179347,-1.0247928895561034,-0.011782792658534495,-1.7266876769369497,-1.2909424862396903,-0.9713759237489581,-1.0085595332525896,-1.2707821201031482,-0.7710782226945262,-0.6870426580099918,-1.0143797045557486,-0.06725371171123777,4.951823035315912
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.424524668343988,-0.24706070123516946,-0.5881341597060661,0.7840282950218381,0.02128577294443466,-1.3515192377625738,-0.9572040206858894,-0.9713759237489581,-1.0085595332525896,-1.2707821201031482,-0.7710782226945262,-0.6870426580099918,-0.39113889546675723,-0.776078802768527,5.048247531803974
