,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Street_Pave,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Gr Liv Area,Garage Cars,Overall Qual,Year Built,Mas Vnr Area,SalePrice
2519,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9174311342530165,0.3066990922580224,1.3503964704033409,0.2858342977681879,-0.5712423411944665,5.27415784926368
2522,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.6772739201143705,1.6219577177686344,2.05922156146063,0.31890286337115703,-0.5712423411944665,5.585460729508501
2532,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.887753000486874,0.3066990922580224,-0.776078802768527,-0.11098848946744196,-0.5712423411944665,5.152288344383057
2534,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.0361436693175863,0.3066990922580224,-0.06725371171123777,-0.11098848946744196,0.5667933412108882,5.19728055812562
2535,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8857744582357979,-1.0085595332525896,-0.776078802768527,-0.11098848946744196,0.37058029252030983,5.141449773400467
2542,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,0.3066990922580224,-0.776078802768527,-0.4416741454971335,-0.5712423411944665,5.113609151073028
2551,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3527104294897723,-1.0085595332525896,-0.06725371171123777,-1.2353197199683932,-0.5712423411944665,5.11327469246435
2553,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9035813384954834,-1.0085595332525896,-0.776078802768527,-0.8054283671297943,-0.5712423411944665,5.136720567156407
2554,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.533593937544241,-1.0085595332525896,-1.4849038938258163,-0.8384969327327634,-0.5712423411944665,5.084933574936716
2555,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2478476901827356,-2.323818158763202,-1.4849038938258163,-1.599073941601054,-0.5712423411944665,4.931966114728173
2563,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.451720103491688,-1.0085595332525896,-0.776078802768527,-0.7392912359238559,-0.5712423411944665,5.136720567156407
2564,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1152853593606327,-1.0085595332525896,-0.776078802768527,-0.5739484079090101,-0.5712423411944665,5.08278537031645
2567,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.5237012262888602,0.3066990922580224,-0.776078802768527,-0.34246844868822607,0.5667933412108882,4.993876914941211
2568,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.3005147292033616,0.3066990922580224,0.6415713793460515,-0.17712562067338028,1.1610385743880685,5.354108439147401
2571,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.9728303172831491,0.3066990922580224,-0.06725371171123777,-0.27633131748228773,1.2899785778133057,5.1303337684950066
2579,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7433194161583142,-1.0085595332525896,-0.06725371171123777,-0.5078112767030718,-0.5712423411944665,5.184691430817598
2581,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1014355636030997,0.3066990922580224,-0.776078802768527,0.25276573216521875,-0.5712423411944665,5.1334111559110225
2582,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8897315427379502,-1.0085595332525896,-0.06725371171123777,-0.5739484079090101,0.41542898936387057,5.193124598354461
2587,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9787659440363775,-1.0085595332525896,-0.776078802768527,-0.5078112767030718,-0.5712423411944665,5.125481265700594
2590,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.0670467435763746,1.6219577177686344,0.6415713793460515,-1.003839760747609,-0.5712423411944665,5.222716471147583
2593,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.37135347295599563,0.3066990922580224,-0.06725371171123777,-0.8054283671297943,-0.5712423411944665,5.103803720955957
2594,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.37531055745814795,-1.0085595332525896,-0.06725371171123777,-1.5660053759980848,-0.5712423411944665,5.049218022670182
2595,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.556500281350617,-1.0085595332525896,-2.1937289848831054,-1.3675939823802699,-0.5712423411944665,4.999130541287371
2601,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.18857398409855838,0.3066990922580224,-0.06725371171123777,-1.8636224664248071,-0.5712423411944665,5.191730393362857
2603,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5652506135614596,1.6219577177686344,-2.1937289848831054,-1.8636224664248071,-0.5712423411944665,5.021189299069938
2604,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.8090000877299355,0.3066990922580224,-0.776078802768527,-2.3596509504693444,-0.5712423411944665,5.204119982655925
2609,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.46359135699814497,0.3066990922580224,-0.06725371171123777,-0.3093998830852569,-0.5712423411944665,5.201397124320452
2612,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6048214585829828,0.3066990922580224,-0.06725371171123777,-0.40860557989416435,-0.5712423411944665,5.2027606873932
2613,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2577404014381164,-1.0085595332525896,-0.06725371171123777,-0.40860557989416435,0.5892176896326686,5.079181246047625
2614,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3527104294897723,-1.0085595332525896,-0.776078802768527,-0.4747427111001027,-0.5712423411944665,5.113609151073028
2622,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9095169652487118,0.3066990922580224,-1.4849038938258163,-0.7062226703208867,-0.5712423411944665,5.040997692423491
2627,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.11141083630658805,-2.323818158763202,-0.776078802768527,-0.3755370142911952,-0.5712423411944665,5.075546961392531
2633,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,-1.0085595332525896,-0.776078802768527,-0.3093998830852569,-0.5712423411944665,5.021189299069938
2636,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.339696796938777,-1.0085595332525896,-1.4849038938258163,-1.5329368103951155,-0.5712423411944665,5.02938377768521
2638,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3112436036652805,-1.0085595332525896,-1.4849038938258163,-1.6982796384099614,-0.5712423411944665,5.047274867384179
2640,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.27958692764806187,0.3066990922580224,0.6415713793460515,-1.5329368103951155,-0.5712423411944665,5.250420002308894
2641,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.14184257183116075,0.3066990922580224,0.6415713793460515,-2.3596509504693444,-0.5712423411944665,5.145817714491828
2645,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9253453032573211,-1.0085595332525896,-0.06725371171123777,-1.5660053759980848,-0.5712423411944665,5.033423755486949
2646,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2973112464596397,-1.0085595332525896,-0.776078802768527,-1.5329368103951155,-0.5712423411944665,5.047274867384179
2652,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.13119625881734967,0.3066990922580224,-0.776078802768527,-1.5660053759980848,0.2416402890950726,5.143014800254095
2666,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4.171379535514873,1.6219577177686344,2.7680466525179193,-2.6241994752930977,-0.5712423411944665,5.676693609624866
2668,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0678003453348048,0.3066990922580224,-0.776078802768527,-0.4416741454971335,-0.5712423411944665,5.096910013008056
2680,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.1509816813281113,-1.0085595332525896,-0.776078802768527,-1.433731113586208,-0.5712423411944665,5.173186268412274
2684,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8936886272401026,-1.0085595332525896,-0.776078802768527,-1.632142507204023,-0.5712423411944665,5.05307844348342
2688,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.2677156741416049,-1.0085595332525896,-0.06725371171123777,-2.028965294439653,-0.5712423411944665,5.068185861746161
2692,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3467748027365438,-2.323818158763202,-0.776078802768527,-1.7313482040129304,-0.5712423411944665,4.857332496431268
2696,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.4753800490564943,-2.323818158763202,-0.06725371171123777,-1.2022511543654242,-0.5712423411944665,4.926856708949693
2698,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.15371382533761774,-1.0085595332525896,-0.776078802768527,-0.6731541047179176,-0.3413927698712175,5.138302698166282
2700,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.2776083853969857,0.3066990922580224,-0.776078802768527,-0.7062226703208867,-0.5712423411944665,5.117271295655764
2701,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.29221178291294914,-1.0085595332525896,-0.776078802768527,-0.4416741454971335,0.10148811145894515,5.113943352306837
2702,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9253453032573211,-1.0085595332525896,-0.776078802768527,-1.2022511543654242,-0.5712423411944665,5.096910013008056
2703,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.228062267671974,-1.0085595332525896,-0.776078802768527,-1.169182588762455,-0.5712423411944665,4.903089986991944
2704,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8442250709631984,-1.0085595332525896,0.6415713793460515,1.0794798722394476,-0.5712423411944665,5.195899652409234
2705,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.23285551538066424,0.3066990922580224,-1.4849038938258163,-0.27633131748228773,-0.28533189881676657,5.1702617153949575
2706,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.40301014897321424,0.3066990922580224,-1.4849038938258163,-0.1440570550704111,-0.5712423411944665,4.954242509439325
2708,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8620319512228839,0.3066990922580224,-0.776078802768527,-0.1440570550704111,1.1386142259662881,5.186391215695493
2709,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.3555251349473863,0.3066990922580224,-0.776078802768527,-0.17712562067338028,-0.02745189196629208,5.216165902285993
2710,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.119242443862785,-1.0085595332525896,-0.06725371171123777,-0.2432627518793186,-0.5712423411944665,5.12057393120585
2711,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8719246624782647,-1.0085595332525896,-0.776078802768527,-0.17712562067338028,-0.5712423411944665,5.153814864344529
2716,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.9095169652487118,0.3066990922580224,-0.06725371171123777,0.21969716656224958,0.549975079894553,5.205475036740891
2718,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.8889779409795199,0.3066990922580224,-0.776078802768527,0.18662860095928044,-0.016239717755401884,5.195899652409234
2722,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-1.241912063429507,-1.0085595332525896,-0.776078802768527,-1.5660053759980848,-0.2068466793405352,5.021189299069938
2723,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0678003453348048,-1.0085595332525896,-1.4849038938258163,-0.21019418627634942,-0.5712423411944665,5.161368002234975
2725,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.6535314131014566,0.3066990922580224,0.6415713793460515,-0.1440570550704111,0.11830637277528044,5.444044795918076
2727,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.557725221843263,0.3066990922580224,0.6415713793460515,-0.6070169735119793,-0.5712423411944665,5.352182518111363
2730,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3963209204615554,-1.0085595332525896,0.6415713793460515,0.2858342977681879,-0.5712423411944665,5.171433900943009
2732,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.29616886741510146,0.3066990922580224,-1.4849038938258163,-0.5739484079090101,-0.5712423411944665,5.164352855784437
2733,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.691877317630334,-1.0085595332525896,-0.776078802768527,-0.9707711951446399,-0.5712423411944665,5.107209969647869
2767,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.22098426187420728,0.3066990922580224,-0.06725371171123777,-0.11098848946744196,-0.5712423411944665,5.201123897207379
2770,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0013660720047532207,0.3066990922580224,-0.06725371171123777,0.7818627818127252,-0.1900284180241999,5.271841606536499
2779,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5466901315433438,0.3066990922580224,0.6415713793460515,1.0133427410335094,0.2360342019896275,5.28443073384452
2785,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,-1.0085595332525896,-0.776078802768527,0.02128577294443466,-0.5712423411944665,5.108903127667313
2787,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,-1.0085595332525896,-0.776078802768527,0.02128577294443466,-0.5712423411944665,5.078819183098848
2789,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9681196310225665,0.3066990922580224,1.3503964704033409,1.0133427410335094,0.6060359509490039,5.4065401804339555
2796,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.413291637514703,1.6219577177686344,1.3503964704033409,0.9141370442246018,0.8919463933267039,5.428944290035575
2798,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.8691925184687583,1.6219577177686344,0.6415713793460515,0.8810684786216327,0.7013394317415705,5.3560258571931225
2802,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.289397077455335,0.3066990922580224,-0.06725371171123777,1.0464113066364784,0.3817924667312,5.123851640967086
2807,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3963209204615554,0.3066990922580224,-0.06725371171123777,1.0464113066364784,0.10148811145894515,5.301029995663981
2808,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4695269837513735,0.3066990922580224,0.6415713793460515,1.1456170034453859,-0.5712423411944665,5.30783820415656
2812,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3238684589301677,0.3066990922580224,0.6415713793460515,1.1125484378424169,-0.5712423411944665,5.296665190261531
2822,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.44380593448738337,0.3066990922580224,0.6415713793460515,1.0464113066364784,0.49391420884010195,5.293362554711446
2824,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.6111458626223192,0.3066990922580224,0.6415713793460515,1.0464113066364784,-0.5712423411944665,5.359835482339888
2831,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.4141278007212409,0.3066990922580224,0.6415713793460515,1.0794798722394476,-0.29093798592221165,5.138302698166282
2837,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5514008178039264,-1.0085595332525896,-0.776078802768527,-1.5660053759980848,-0.5712423411944665,5.020775488193558
2845,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8474285537069205,-2.323818158763202,-0.776078802768527,-1.830553900821838,-0.5712423411944665,5.204119982655925
2846,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.18857398409855838,-1.0085595332525896,-0.06725371171123777,-1.0369083263505783,-0.5712423411944665,5.146128035678238
2848,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.31595428992586305,-1.0085595332525896,-0.06725371171123777,-0.8715654983357325,-0.5712423411944665,5.107209969647869
2849,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.04093691702627647,-1.0085595332525896,0.6415713793460515,-1.4998682447921465,-0.5712423411944665,5.204119982655925
2851,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.020397892757084566,-1.0085595332525896,-0.06725371171123777,-1.6982796384099614,-0.5712423411944665,5.173186268412274
2853,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.26969421639268104,-1.0085595332525896,0.6415713793460515,-1.7313482040129304,-0.5712423411944665,5.222716471147583
2854,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.598132230071324,-1.0085595332525896,0.6415713793460515,-1.6982796384099614,-0.5712423411944665,5.301247088636211
2865,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.21627357561362465,1.6219577177686344,0.6415713793460515,-1.3014568511743316,-0.5712423411944665,5.299942900022767
2868,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.2914581811545188,0.3066990922580224,-0.776078802768527,0.18662860095928044,2.001951640204833,5.337459261290656
2871,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.6812310046165229,0.3066990922580224,-0.06725371171123777,-0.0779199238644728,1.1778568357044037,5.348304863048161
2878,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3238684589301677,-1.0085595332525896,-1.4849038938258163,-1.6982796384099614,-0.5712423411944665,5.033423755486949
2887,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.01719441001336252,0.3066990922580224,1.3503964704033409,0.9802741754305402,-0.5712423411944665,5.320146286111054
2889,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.5731647825657642,0.3066990922580224,-0.06725371171123777,0.12049146975334213,0.8695220449049235,5.1702617153949575
2891,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0167470240929326,0.3066990922580224,0.6415713793460515,0.5834513881949103,1.071341180700947,5.525044807036846
2894,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.41017071621908857,0.3066990922580224,1.3503964704033409,0.31890286337115703,3.089532538661182,5.357934847000454
2896,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.31793283217693924,0.3066990922580224,0.6415713793460515,0.6165199537978795,-0.2685136375004313,5.2552725051033065
2905,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.5612935290593072,0.3066990922580224,-0.06725371171123777,0.8810684786216327,0.07906376303716477,5.214843848047698
2914,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8066327681927514,-1.0085595332525896,-1.4849038938258163,0.02128577294443466,-0.5712423411944665,4.899820502427096
2918,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8066327681927514,-2.323818158763202,-1.4849038938258163,-0.044851358261503646,-0.5712423411944665,4.9003671286564705
2927,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0480149228240432,-2.323818158763202,-0.776078802768527,0.6826570850038177,-0.5712423411944665,5.12057393120585
2929,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9898835957844042,1.6219577177686344,0.6415713793460515,0.715725650606787,-0.04427015328262737,5.27415784926368
