,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Gr Liv Area,Overall Qual,SalePrice
471,-0.48021168410405873,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,0.8901384746691132,0.6699968593025774,-0.0711490481373382,0.30946500799071514,0.012407139685266808,0.6474387253624502,0.007595863132197212
472,-0.48021168410405873,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,0.15880341827219288,0.38371605355105626,-0.3499069761253171,0.30946500799071514,-0.5504658657512284,0.6474387253624502,-0.004935316320797447
473,-0.5081188956331316,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,-0.034330839579106515,0.21331081203229377,-0.3499069761253171,0.30946500799071514,-0.6991119059193168,0.6474387253624502,-0.2530526694900917
474,-0.5695147609970919,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,-1.139058794488539,-0.7614071694550278,-0.1872981847989961,0.30946500799071514,-0.13029305887609816,0.6474387253624502,0.10157970902965716
475,-0.5695147609970919,0.9870282935042206,0.8579250489739348,0.794068598264912,1.021843499860977,-0.3819725037114454,-0.09341862270147878,-0.38242873439058134,0.30946500799071514,1.5246328549952872,-0.06181207453460391,0.24568827273909574
476,-0.5695147609970919,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,-1.066955338224054,-1.5157343719114167,-0.3359690797259182,0.30946500799071514,-0.2452459966060866,0.6474387253624502,-0.13024711085074406
477,0.5467737001658226,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,-0.7476400319099056,-0.41605254664366914,-0.16871432293313085,0.30946500799071514,0.26213248716765547,0.6474387253624502,0.11411088848265181
478,-0.5695147609970919,0.9870282935042206,0.8579250489739348,0.794068598264912,1.021843499860977,-0.9768260178934476,-1.4612046946254127,0.25406853451530387,0.30946500799071514,-0.1560583725052335,1.3566895252595044,0.04644251943648066
479,-0.5695147609970919,1.0688152756241251,0.9538207968965161,0.794068598264912,1.0880380992584,-0.8042927475462868,-0.46603808415583947,-0.17800625386606347,0.30946500799071514,0.190782387886973,0.6474387253624502,0.18929796520061978
480,-0.5695147609970919,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,-0.9072976850669797,-0.6114505569185168,-0.3359690797259182,0.30946500799071514,-0.017322068348350893,0.6474387253624502,0.14543883711513847
481,-0.5695147609970919,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,-1.1854110163728508,-0.8023044274195309,-0.36849083799118243,0.30946500799071514,-0.30866830707780435,0.6474387253624502,-0.029997675226786768
482,0.3570046617681271,1.2323892398639344,1.1456122927416788,0.794068598264912,1.187329998354535,0.4008650214458215,0.5972906229212387,0.7140191156954692,0.30946500799071514,-0.3641628287405574,0.6474387253624502,0.3396721186365557
483,-0.5695147609970919,0.905241311384316,0.7620293010513535,0.794068598264912,0.9556489004635538,-0.4592262068519652,-0.22519867614265512,0.37950960210989443,0.30946500799071514,1.502831435770634,0.6474387253624502,0.6968107330469034
485,-0.34625706876450896,0.905241311384316,0.7620293010513535,0.794068598264912,0.9556489004635538,-0.3510710224552375,-0.1343158806659818,-0.38242873439058134,0.30946500799071514,1.1024781009179159,-0.06181207453460391,0.7970601686708608
486,-0.5695147609970919,1.0688152756241251,0.9538207968965161,0.794068598264912,1.0880380992584,-1.066955338224054,-1.5157343719114167,-0.3359690797259182,0.30946500799071514,-0.2452459966060866,0.6474387253624502,-0.16784064920972802
487,-0.48021168410405873,0.905241311384316,0.7620293010513535,0.794068598264912,0.9556489004635538,-0.3896978740254974,-0.15703657953515013,-0.04327325533854031,0.30946500799071514,0.5990635115486561,-0.06181207453460391,-0.01746649577379211
488,-0.5695147609970919,0.905241311384316,0.7620293010513535,0.794068598264912,0.9556489004635538,-0.8738210803727545,-0.5841857182755148,-0.3638448725247161,0.30946500799071514,0.032226611707678605,-0.06181207453460391,0.12037647820914915
489,-0.5695147609970919,0.8643478203243636,0.7620293010513535,0.794068598264912,0.9225516007648422,-0.9897016350835341,-1.5157343719114167,-0.3359690797259182,0.30946500799071514,-0.13425695328058052,0.6474387253624502,-0.3056836231926693
490,0.6025881232239683,0.8643478203243636,0.7140814270900628,0.794068598264912,0.9225516007648422,0.16652878858624487,0.28601704841363246,0.8626900106223913,1.6228815550624196,1.6138204790961401,0.6474387253624502,0.8095913481238555
491,-0.5695147609970919,0.8643478203243636,0.7140814270900628,0.794068598264912,0.9225516007648422,-0.6858370693974898,-0.47739843359042367,0.13791939785364601,0.30946500799071514,0.3513201112685086,-0.06181207453460391,0.007595863132197212
492,1.0937550461356507,0.8643478203243636,0.7140814270900628,0.794068598264912,0.9225516007648422,-0.3510710224552375,-0.1343158806659818,-0.38242873439058134,0.30946500799071514,1.114369784131363,0.6474387253624502,0.42112478508102097
493,-0.5695147609970919,0.8643478203243636,0.7140814270900628,0.794068598264912,0.9225516007648422,-0.9897016350835341,-1.5157343719114167,-0.28950942506125504,0.30946500799071514,-0.13425695328058052,0.6474387253624502,-0.15530946975673338
494,3.186795910816115,0.8643478203243636,0.7140814270900628,0.794068598264912,0.9225516007648422,0.2824093432970245,0.456422289932395,1.7825911729827217,1.6228815550624196,1.7188636808149227,1.3566895252595044,1.9624598577993642
495,2.2546950457450814,0.7007738560845543,0.5702378052061909,0.794068598264912,0.7901624019699959,0.8540867465368707,0.93355696618493,1.5688767615252712,1.6228815550624196,2.569119030576389,1.3566895252595044,2.7895177016970116
496,0.267701584875094,0.905241311384316,0.7620293010513535,0.794068598264912,0.9556489004635538,0.7922837840244549,0.9176524769765122,1.5688767615252712,1.6228815550624196,2.3570506799365827,1.3566895252595044,1.8371480632694175
497,3.5105195645533604,0.8234543292644113,0.6661335531287722,0.794068598264912,0.8894543010661305,0.39056452769375216,0.5291285263137336,2.772181817340047,1.6228815550624196,1.887329193005423,1.3566895252595044,2.000053396158348
498,4.872391487172116,0.8234543292644113,0.7140814270900628,0.794068598264912,0.8894543010661305,0.3030103308011631,0.39507640298564045,0.9463173890187849,1.6228815550624196,2.208404639768494,1.3566895252595044,1.9499286783463694
499,4.570993602658129,0.7416673471445067,0.6181856791674816,0.794068598264912,0.8232597016687074,0.30558545423918043,0.483687128575397,1.9359080333761103,1.6228815550624196,1.6772427895678579,0.6474387253624502,1.0602149371837486
500,2.969119660889347,0.659880365024602,0.5222899312449003,0.794068598264912,0.7570651022712842,2.329632476520798,2.2104602426321907,1.592106588857603,1.6228815550624196,1.1203156257380864,1.3566895252595044,1.6867739098334815
501,0.8593344692914385,0.6189868739646498,0.42639418332231904,0.794068598264912,0.7239678025725726,0.5502221808508263,0.6722689291894941,0.8533980796894586,1.6228815550624196,2.2757908446446944,0.6474387253624502,0.9975590399187754
502,1.0267777384658756,0.7007738560845543,0.5702378052061909,0.794068598264912,0.7901624019699959,-0.1656621349179901,0.042905570513531235,0.8115843904912617,0.30946500799071514,1.116351731333604,0.6474387253624502,0.9975590399187754
503,1.5067817767659288,0.6189868739646498,0.4743420572836097,0.794068598264912,0.7239678025725726,0.14592780108210626,0.27692876886596507,0.7000812192960703,0.30946500799071514,1.4552647029168457,1.3566895252595044,1.0420447269769064
504,2.377486776473002,0.659880365024602,1.0017686708578066,0.794068598264912,0.7570651022712842,1.3588109403882664,1.3129926373000411,1.108926180345106,1.6228815550624196,1.8833652986009406,1.3566895252595044,2.776986522244017
505,-0.5695147609970919,0.659880365024602,0.4743420572836097,0.794068598264912,0.7570651022712842,-0.4618013302899825,-0.17748520851740163,-0.02468939347267505,0.30946500799071514,0.698160871660715,0.6474387253624502,0.8471848864828394
506,-0.16765091497844267,1.2323892398639344,1.1935601667029694,0.794068598264912,1.2204272980532465,0.7974340309004896,0.9471893855064311,1.9777217225743071,1.6228815550624196,-0.05894295959541567,1.3566895252595044,0.8045788763426576
507,0.7700313923984053,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,1.3845621747684398,1.4652213197234691,2.3215231670928143,1.6228815550624196,0.39294100251557335,1.3566895252595044,1.1855267317136953
508,1.0714292769123923,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,1.2867074841237813,1.2789115889962888,1.1786156623421007,1.6228815550624196,0.3176270088304085,1.3566895252595044,0.9662310912862887
509,0.5132850463309352,1.2323892398639344,1.1935601667029694,0.794068598264912,1.2204272980532465,1.0806976090823954,1.1857567236326985,1.7082557255192607,1.6228815550624196,0.15907123265111411,1.3566895252595044,1.3370286913004006
510,0.8816602385146969,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,1.4000129153965437,1.47885373904497,1.7268395873851259,1.6228815550624196,0.4048326857290204,1.3566895252595044,1.1917923214401926
511,0.58026235400071,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,0.7047295871318658,0.8426741707082567,0.09145974318898284,0.30946500799071514,-0.13029305887609816,1.3566895252595044,0.8095913481238555
512,-0.5695147609970919,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,-0.11673478959566091,0.14060457565095508,1.006714940082847,0.30946500799071514,0.9379764831318979,0.6474387253624502,0.9098407837478127
513,0.5356108155541934,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,3.429210184554196,3.196538573554096,1.4991872795282766,1.6228815550624196,1.9666070810950702,2.0659403251565585,3.6040443661416646
514,-0.5695147609970919,1.2732827309238868,1.1935601667029694,0.794068598264912,1.253524597751958,-0.5828321318767968,-0.3433463102623305,0.7976464940918628,0.30946500799071514,0.7021247660651975,0.6474387253624502,0.9058057439639484
515,-0.5695147609970919,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,-0.9588001538273263,-0.6432595353353525,0.9463173890187849,0.30946500799071514,0.18285459907800827,1.3566895252595044,0.37100006726904233
516,-0.5695147609970919,1.2732827309238868,1.1935601667029694,0.794068598264912,1.253524597751958,0.15365317139615822,0.3791719137772226,0.9463173890187849,0.30946500799071514,-0.5544297601557107,-0.06181207453460391,0.3496970621989514
518,-0.16765091497844267,1.2732827309238868,1.1935601667029694,0.794068598264912,1.253524597751958,0.4008650214458215,0.565481644504403,0.3702176711769618,0.30946500799071514,-0.3641628287405574,1.3566895252595044,0.6148066947065064
519,-0.5695147609970919,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,0.6274758839913461,0.79723277296992,0.7093731502290028,0.30946500799071514,-0.18975147494333355,0.6474387253624502,0.6191174204383366
520,0.1002583157006568,1.2323892398639344,1.1456122927416788,0.794068598264912,1.187329998354535,0.9570916840575637,1.0880577184952747,2.3772747526904103,1.6228815550624196,0.06393776694353749,2.0659403251565585,0.8722472453888287
521,0.3346788925448688,1.2732827309238868,1.1935601667029694,0.794068598264912,1.253524597751958,1.5648208154296526,1.6242662118076474,0.026416226658454424,1.6228815550624196,0.5316773066724559,2.0659403251565585,2.3869911553079173
522,0.7588685077867763,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,0.745931562140143,0.729070676362415,1.020652836482246,0.30946500799071514,-0.09858190364023928,1.3566895252595044,0.7281386816793901
523,0.3235160079332397,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,-0.3407705287031682,-0.07751413349306095,1.578168692458204,1.6228815550624196,1.0093265824125803,2.7751911250536123,1.6241180125685084
524,0.10583975800647137,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,-0.6420599709511953,-0.3433463102623305,1.4387897284642144,1.6228815550624196,0.5891537755374502,1.3566895252595044,1.122870834448722
525,-0.5695147609970919,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,-0.196563616174198,0.07017040915653323,2.651386715211923,1.6228815550624196,0.9023014334915566,1.3566895252595044,0.8973096042948181
526,-0.011370530415634642,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,-0.11930991303367824,0.09289110802570158,-0.1594223920001982,0.30946500799071514,0.10357671098836109,0.6474387253624502,0.7594666303118768
527,1.0379406230775048,1.2732827309238868,1.1935601667029694,0.794068598264912,1.2204272980532465,1.7450794560908653,1.7833111038918257,0.20760887985064075,0.30946500799071514,0.6704136108293386,1.3566895252595044,1.0539493474572512
528,-0.5695147609970919,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,1.2970079778758505,1.3652502446991284,1.108926180345106,1.6228815550624196,0.32555479763937323,0.6474387253624502,1.3860256029616098
529,-0.5695147609970919,1.0279217845641728,0.9538207968965161,0.794068598264912,1.0549407995596884,-0.6343346006371433,-0.3160814716193285,0.6629134955643396,0.30946500799071514,1.181755989007563,0.6474387253624502,1.0351525782777593
530,-0.5695147609970919,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,0.1613785417102102,0.3859881234379731,-0.3359690797259182,0.30946500799071514,-0.5484839185489871,0.6474387253624502,0.05772058094417585
531,-0.5695147609970919,1.0279217845641728,0.9538207968965161,0.794068598264912,1.0549407995596884,1.0163195231319622,1.140315325894362,0.5374724279697491,0.30946500799071514,0.10952255259508463,0.6474387253624502,0.6780139638674115
532,-0.5695147609970919,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,-0.8918469444388758,-0.5432884603110119,0.7233110466284017,0.30946500799071514,0.30771727281920264,0.6474387253624502,0.3584688878160477
533,-0.5695147609970919,1.1914957488039821,1.0976644187803881,-1.0196065714935767,1.187329998354535,0.15365317139615822,0.3791719137772226,0.48172084237215335,0.30946500799071514,-0.5544297601557107,0.6474387253624502,-0.2680900848336853
534,-0.5695147609970919,1.1506022577440298,1.0497165448190973,-1.0196065714935767,1.1542326986558233,-0.04463133333117581,0.20422253248462643,0.054292019457252316,0.30946500799071514,-0.7070396947282815,0.6474387253624502,-0.3558083410046479
535,-0.5695147609970919,0.0,0.9538207968965161,-1.0196065714935767,1.0880380992584,-0.000854234884881285,0.2428477205622126,-2.1943552663124444,-2.3173680861526935,-0.6733465922901815,-0.06181207453460391,-0.4623233663551025
536,-0.5695147609970919,1.0688152756241251,0.9538207968965161,0.794068598264912,1.0880380992584,-0.7399146615958536,-0.49103085291192466,0.026416226658454424,0.30946500799071514,0.6228468779755503,0.6474387253624502,0.15797001656813311
537,0.9039860077379551,1.0688152756241251,0.9538207968965161,0.794068598264912,1.0880380992584,0.9107394621732519,1.0471604605307716,1.7314855528515922,1.6228815550624196,0.02826271730319625,1.3566895252595044,0.2832818110980797
539,-0.5695147609970919,1.1097087666840775,1.0017686708578066,-1.0196065714935767,1.0880380992584,-0.1141596661576436,0.1428766455378719,0.48172084237215335,0.30946500799071514,-0.7605522691887934,0.6474387253624502,-0.2680900848336853
540,-0.5695147609970919,0.0,0.9538207968965161,-1.0196065714935767,1.0880380992584,-0.1141596661576436,0.1428766455378719,-2.1943552663124444,-2.3173680861526935,-0.7605522691887934,-0.771062874431658,-0.48112013553459454
