,Gr Liv Area,Overall Qual,SalePrice
2887,-0.013358173943868531,1.3566895252595044,209000
2888,-0.9785664614353232,-0.06181207453460391,135000
2889,-0.5702853377736401,-0.06181207453460391,148000
2890,0.9141931167050037,0.6474387253624502,171000
2891,2.0240835499600647,0.6474387253624502,335000
2892,-0.4018198255831398,0.6474387253624502,230000
2893,0.30177143121247907,-0.06181207453460391,250764
2894,0.41474242174022635,1.3566895252595044,228000
2895,-0.7149674835372463,-0.06181207453460391,176000
2896,-0.31461414868452786,0.6474387253624502,180000
2897,2.0141738139488585,0.6474387253624502,250000
2898,-0.18776952774109237,-0.06181207453460391,202000
2899,0.5990635115486561,1.3566895252595044,312500
2900,0.9161750639072449,1.3566895252595044,320000
2901,1.0509474736596451,1.3566895252595044,369900
2902,0.6743775052338209,2.0659403251565585,359900
2903,0.20267407110042007,-3.6080660740198742,81500
2904,-0.25713767981953367,0.6474387253624502,215000
2905,-0.5583936545601931,-0.06181207453460391,164000
2906,-0.3185780430890102,-0.06181207453460391,153500
2907,-0.7090216419305228,-0.771062874431658,84500
2908,-0.3839823007629692,-0.771062874431658,104500
2909,-0.04506932917972741,-0.771062874431658,127000
2910,2.028047444364547,-0.06181207453460391,151400
2911,-1.2362195977266766,-0.771062874431658,126500
2912,0.30573532561696143,-0.771062874431658,146500
2913,-1.7198147150735246,-1.4803136743287122,73000
2914,-0.8041551076380994,-1.4803136743287122,79400
2915,-0.2729932574374631,-0.771062874431658,140000
2916,-1.7198147150735246,-0.771062874431658,92000
2917,-0.8041551076380994,-1.4803136743287122,87550
2918,-0.8041551076380994,-1.4803136743287122,79500
2919,-0.8041551076380994,-1.4803136743287122,90500
2920,-0.8041551076380994,-1.4803136743287122,71000
2921,0.4563633129872911,-0.06181207453460391,150900
2922,0.4563633129872911,-0.771062874431658,188000
2923,-0.7367689027618992,-0.771062874431658,160000
2924,-0.5425380769422636,-0.771062874431658,131000
2925,-0.9805484086375643,-0.06181207453460391,142500
2926,-1.1807250760639236,-0.771062874431658,131000
2927,-1.0459526663115233,-0.771062874431658,132000
2928,-0.2155167885724689,-0.771062874431658,170000
2929,0.9954529519968921,0.6474387253624502,188000
