MS Zoning_FV,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Year Built,Garage Cars,Exter Qual,Overall Qual,SalePrice
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0874229041503729,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.117271295655764
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1535600353563112,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.186108379813206
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1204914697533421,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.079181246047625
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.947205609827571,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.431363764158987
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7487942162097561,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.357934847000454
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8149313474156944,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.324282455297693
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.118925752825777
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.3414345245781405
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.178685569048355,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.253822438708073
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.145617003445386,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.227050718827332
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1440570550704111,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.073718350346122
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.2763313174822877,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.041392685158225
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1535600353563112,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.1702617153949575
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.1125484378424169,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.2342641243787895
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1125484378424169,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.146128035678238
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.5739484079090101,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.045322978786658
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5739484079090101,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.075546961392531
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.599073941601054,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.217483944213907
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.4998682447921463,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.135132651376775
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.36759398238027,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.171726453653231
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.4998682447921463,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.130333768495007
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.4667996791891773,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.376576957056512
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.7644167696158997,1.6219577177686344,-0.6870426580099918,-0.0672537117112377,5.378397900948138
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2858342977681879,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.093071306376063
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0117827926585344,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.296665190261531
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,-2.323818158763202,1.0364462015527445,-0.776078802768527,5.113441953965322
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0699768919535475,-1.0085595332525896,-0.6870426580099918,-2.9025540759403947,4.833172620384315
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4747427111001027,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.146128035678238
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.145617003445386,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.574031267727719
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2196971665622495,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.193124598354461
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1204914697533421,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.1702617153949575
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8810684786216327,-1.0085595332525896,1.0364462015527445,0.6415713793460515,5.518513939877887
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.8149313474156944,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.309630167425898
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.145617003445386,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.4524963791213095
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.145617003445386,1.6219577177686344,2.7599350611154807,2.7680466525179197,5.593286067020458
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.44903539350911
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.342468448688226,2.937216343279246,-0.6870426580099918,-1.4849038938258163,5.225309281725863
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0448513582615036,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.027349607774757
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0448513582615036,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,4.972665592266111
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1535600353563112,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,4.876160084825628
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1866286009592804,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.27415784926368
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0448513582615036,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.112269768417271
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3519714289741262,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.112269768417271
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1535600353563112,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.130333768495007
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.4181085601800645,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.095169351431755
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.4747427111001027,1.6219577177686344,-0.6870426580099918,-0.776078802768527,5.227886704613674
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8479999130186635,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.2636360685881085
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8479999130186635,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.267171728403014
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.7487942162097561,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.431363764158987
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,1.6219577177686344,1.0364462015527445,2.05922156146063,5.660245834645028
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1.145617003445386,1.6219577177686344,1.0364462015527445,2.05922156146063,5.551916979365174
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1.145617003445386,1.6219577177686344,2.7599350611154807,1.3503964704033409,5.558611383270002
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,2.05922156146063,5.502427119984433
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5503828225919412,1.6219577177686344,1.0364462015527445,0.6415713793460515,5.359835482339888
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2858342977681879,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.317018101048111
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1535600353563112,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.21192108430851
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0117827926585344,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,4.944482672150168
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0117827926585344,-2.323818158763202,-0.6870426580099918,-0.0672537117112377,4.9614210940664485
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0212857729444346,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.071882007306125
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0212857729444346,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.033423755486949
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1535600353563112,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.158362492095249
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.145617003445386,1.6219577177686344,-0.6870426580099918,2.05922156146063,5.534841863856824
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.145617003445386,1.6219577177686344,1.0364462015527445,0.6415713793460515,5.466867620354109
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0794798722394476,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.489958479424835
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0464113066364784,1.6219577177686344,1.0364462015527445,2.05922156146063,5.556302500767287
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0464113066364784,1.6219577177686344,1.0364462015527445,2.05922156146063,5.57287160220048
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.439332693830263
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1125484378424169,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.3067787530377135
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.145617003445386,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.2304105995862376
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.223340158878377
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.145617003445386,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.422525823475276
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,-0.776078802768527,5.283617786365643
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.30425349686627
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.947205609827571,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.236537261488694
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.947205609827571,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.238046103128795
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.145617003445386,1.6219577177686344,1.0364462015527445,0.6415713793460515,5.458791901828869
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8810684786216327,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.456366033129043
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.947205609827571,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.477121254719663
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8810684786216327,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.447158031342219
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8810684786216327,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.41161970596323
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7818627818127252,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.544068044350276
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7487942162097561,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.506505032404872
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7487942162097561,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.4623979978989565
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.145617003445386,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.527397871520467
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.145617003445386,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.297979244159363
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.145617003445386,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.424881636631067
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.1125484378424169,-2.323818158763202,-0.6870426580099918,-0.0672537117112377,5.12057393120585
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.264817823009537
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8479999130186635,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.271841606536499
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6495885194008486,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.17897694729317
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1771256206733802,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.02938377768521
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2101941862763494,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.078819183098848
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1440570550704111,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.1112625136590655
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.168497483523033
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.947205609827571,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.217483944213907
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.8479999130186635,-1.0085595332525896,1.0364462015527445,0.6415713793460515,5.301029995663981
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.1866286009592804,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.217483944213907
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2858342977681879,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.27415784926368
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.318902863371157,1.6219577177686344,1.0364462015527445,2.05922156146063,5.585460729508501
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1109884894674419,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.152288344383057
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1109884894674419,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.19728055812562
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1109884894674419,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.141449773400467
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4416741454971335,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.113609151073028
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.2353197199683932,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.11327469246435
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.8054283671297943,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.136720567156407
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.8384969327327634,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.084933574936716
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.599073941601054,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,4.931966114728173
